category,period,n_transactions,n_suppliers,total_spend,spend_share_within_period_pct,anomaly_rate_pct,new_supplier_rate_pct,hhi
78H BLOCK CONTRACT,covid,1,1,29200.0,0.0,0.0,100.0,10000.0
ACCOMMODATION,covid,2,1,118800.0,0.0,0.0,0.0,10000.0
ACCOMMODATION,pre_covid,2,1,129600.0,0.0,0.0,50.0,10000.0
AGENCY ADMIN CLERICAL,covid,4,3,187371.37,0.0,0.0,25.0,4217.4
AGENCY AHP QUALIFIED,covid,1,1,23000.0,0.0,0.0,0.0,10000.0
AGENCY HCA  OTHER SUPP STAFF,covid,22,2,861297.04,0.001,0.0,4.545,5679.5
AGENCY OTHER STT QUALIFIED,covid,22,1,11625036.77,0.019,0.0,0.0,10000.0
AGENCY SENIOR MANAGER,pre_covid,2,2,103551.0,0.0,0.0,0.0,5464.2
APPRENTICE LEVY (HMRC),covid,3,1,25366.0,0.0,0.0,0.0,10000.0
APPRENTICE LEVY (HMRC),pre_covid,13,1,99306.0,0.0,0.0,0.0,10000.0
AUC Additions,covid,6,4,500367.89999999997,0.001,0.0,16.667,5696.8
AUC Additions,post_covid,2,2,78889.0,0.0,0.0,0.0,5004.6
AUC Additions,pre_covid,3,2,403676.29000000004,0.001,0.0,0.0,8362.2
Admin & Clerical Band 8A,post_covid,2,1,33420.6,0.0,0.0,0.0,10000.0
Admin & Clerical Band 8B,covid,8,1,31749.75,0.0,0.0,0.0,10000.0
Advertising,covid,2,1,35493.6,0.0,50.0,0.0,10000.0
Advertising,post_covid,1,1,29578.0,0.0,0.0,0.0,10000.0
Agency Admin & Clerical,post_covid,3,1,124270.0,0.0,0.0,0.0,10000.0
Agency Ahp Qualified,post_covid,1,1,60000.0,0.0,0.0,0.0,10000.0
Agency Hca Unregistered,covid,2,1,133941.6,0.0,0.0,0.0,10000.0
Agency Hca Unregistered,post_covid,3,1,158012.16,0.0,0.0,0.0,10000.0
Agency Healthcare Asst,covid,1,1,306.0,0.0,0.0,0.0,10000.0
Agency M&D Consultant,post_covid,31,3,1160807.04,0.001,0.0,0.0,4581.1
Agency Maint & Works,post_covid,4,1,382657.36,0.0,0.0,0.0,10000.0
Agency Nursing Qualified,covid,1009,4,1289373.01,0.002,2.676,0.198,7850.8
Agency Nursing Qualified,post_covid,751,1,1142121.11,0.001,21.305,0.0,10000.0
Agency Nursing Qualified,pre_covid,313,5,505693.35,0.002,0.319,0.319,3950.7
Agency Nursing Registered,covid,12,2,2119248.17,0.003,0.0,0.0,9096.5
Agency Nursing Registered,post_covid,139,5,15664501.01,0.016,0.0,0.719,6947.6
Agency Nursing:Op Dept Pr,covid,3,1,3189.9700000000003,0.0,0.0,0.0,10000.0
Agency Nursing:Op Dept Pr,post_covid,42,2,52482.00000000001,0.0,52.381,2.381,5000.0
Agency Nursing:Op Dept Pr,pre_covid,6,1,5961.900000000001,0.0,16.667,16.667,10000.0
Agency Other Stt,post_covid,1,1,80884.8,0.0,0.0,100.0,10000.0
Agency Prof & Tech,covid,1,1,35000.0,0.0,0.0,0.0,10000.0
Ahp B8d,post_covid,1,1,47952.59,0.0,0.0,100.0,10000.0
Ambulance Services,covid,3,1,141120.0,0.0,0.0,33.333,10000.0
Ambulance Services,post_covid,16,3,639999.98,0.001,0.0,6.25,3388.5
Anaesthetics Accessories,covid,2,1,174803.04,0.0,0.0,50.0,10000.0
Anaesthetics Accessories,post_covid,2,1,42623.380000000005,0.0,0.0,0.0,10000.0
Appentice Levy - Trust,covid,3,1,391034.0,0.001,0.0,0.0,10000.0
Appentice Levy - Trust,post_covid,27,1,4537803.12,0.005,0.0,0.0,10000.0
Archiving Data,post_covid,1,1,38482.73,0.0,0.0,0.0,10000.0
Ascribe Control: Boston,covid,6,3,298225.7,0.0,0.0,16.667,4387.5
Ascribe Control: Boston,post_covid,77,7,3593695.42,0.004,0.0,1.299,3691.2
Ascribe Control: Lincoln,covid,16,6,611992.85,0.001,0.0,0.0,2325.5
Ascribe Control: Lincoln,post_covid,415,19,19210473.819999997,0.02,0.241,0.964,1383.4
Aseptic Unit,post_covid,1,1,50610.0,0.0,0.0,100.0,10000.0
Assistant Medical Director,post_covid,2,2,85221.65,0.0,0.0,100.0,5404.4
Audit Fees Statutory,post_covid,6,1,345912.0,0.0,0.0,0.0,10000.0
Audit Fees: Ext non-stat,pre_covid,2,1,88015.0,0.0,0.0,0.0,10000.0
Audit Fees: Internal,covid,8,1,388783.0,0.001,0.0,0.0,10000.0
Audit Fees: Internal,post_covid,9,2,514370.0,0.001,0.0,11.111,8211.4
Audit Fees: Internal,pre_covid,3,1,132240.0,0.0,0.0,0.0,10000.0
Audit Fees: Statutory,covid,3,1,122845.45000000001,0.0,0.0,0.0,10000.0
Audit Fees: Statutory,post_covid,7,1,426621.4,0.0,0.0,0.0,10000.0
Audit Fees: Statutory,pre_covid,1,1,56000.0,0.0,0.0,0.0,10000.0
BEDDING AND LINEN,covid,1,1,51737.0,0.0,0.0,0.0,10000.0
BIKE INITIATIVE,covid,1,1,22733.33,0.0,0.0,100.0,10000.0
BLOOD PRODUCTS,covid,40,1,3064485.56,0.005,0.0,0.0,10000.0
BLOOD PRODUCTS,pre_covid,16,1,1292695.3399999999,0.005,0.0,0.0,10000.0
BUILD MAINT DAY TO DAY,pre_covid,3,1,122588.0,0.0,0.0,0.0,10000.0
