supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
GREATER LONDON AUTHORITY,5,1850000.0,370000.0,0.6,0.00698294934496438,1.0,False,99.82156635802468,Critical
VAN DESSELL & PARTNERS,5,623406.68,124681.33600000001,0.4,-0.024658911523455018,0.4,False,97.8732638888889,Critical
EAST COAST COMMUNITY HEALTHCARE CIC,6,1457922.7999999998,242987.1333333333,0.16666666666666666,-0.02150156186447395,0.5,False,97.8684413580247,Critical
STAFFORDSHIRE COUNTY COUNCIL,5,4817538.39,963507.678,0.2,-0.03269494614584632,0.4,False,97.16435185185185,Critical
KENT COUNTY COUNCIL (EXCH SEC MAIDSTONE),16,14727768.23,920485.514375,0.375,-0.04901735635841042,0.4375,False,96.96180555555554,Critical
GREATER MANCHESTER COMBINED AUTHORITY (GMCA),12,5810184.49,484182.04083333333,0.16666666666666666,-0.054424248429929496,0.6666666666666666,False,96.46026234567901,Critical
GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2477,4622934392.34,1866344.1228663707,0.16310052482842147,-0.033828686154525583,0.3605167541380703,True,95.65972222222221,Critical
DRAYTON MEDICAL PRACTICE,6,702355.74,117059.29,0.16666666666666666,-0.026169536294173096,0.3333333333333333,False,95.65489969135801,Critical
LGBT FOUNDATION LTD,6,662603.0,110433.83333333333,0.16666666666666666,-0.028308641117602635,0.3333333333333333,False,95.59702932098764,Critical
CITY OF STOKE ON TRENT,7,7301056.0,1043008.0,0.14285714285714285,-0.05578126259727267,0.42857142857142855,False,95.34625771604938,Critical
LONDON COUNCILS,7,247000.0,35285.71428571428,0.14285714285714285,-0.05590103269228761,0.42857142857142855,False,95.32696759259258,Critical
UNITED HEALTHCARE DEVELOPMENTS LTD,13,12201166.66,938551.2815384616,0.23076923076923078,-0.07743992969043836,0.5384615384615384,False,94.98456790123456,Critical
INOVEM LTD,10,5285185.84,528518.584,0.3,-0.03598323503813321,0.3,False,94.9170524691358,Critical
ASSURA HC LTD,6,5535783.66,922630.61,0.3333333333333333,-0.06148556058375121,0.3333333333333333,False,94.43479938271605,Critical
ICF CONSULTING SERVICES LTD,7,583655.23,83379.31857142856,0.14285714285714285,0.006267216910435657,0.2857142857142857,False,94.42997685185185,Critical
GENOMICS ENGLAND LTD,29,82465973.34,2843654.2531034485,0.2413793103448276,-0.056118708943148306,0.3103448275862069,False,93.91396604938271,Critical
BARTON SURGERY (DAWLISH),8,497597.44,62199.68,0.25,-0.07640626557583304,0.375,False,93.89467592592592,Critical
CPGM HEALTHCARE LTD CHL,6,1579114.28,263185.7133333333,0.16666666666666666,-0.0664102294113248,0.3333333333333333,False,93.33043981481481,Critical
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1852,3947803655.74,2131643.44262419,0.09989200863930886,-0.046043972454018624,0.3255939524838013,True,93.24845679012346,Critical
MCKINSEY & CO,15,13151689.34,876779.2893333334,0.2,-0.0870583030953067,0.4666666666666667,True,92.9639274691358,Critical
MILTON KEYNES COUNCIL,9,4509500.0,501055.55555555556,0.1111111111111111,-0.08046136600556954,0.4444444444444444,False,92.76138117283949,Critical
OPEN HEALTH CARE UK,7,247120.0,35302.857142857145,0.14285714285714285,-0.04774232084020015,0.2857142857142857,True,92.59741512345678,Critical
HEATHFIELD SURGERY,5,279593.3,55918.659999999996,0.4,0.0112832216807284,0.2,False,92.43827160493828,Critical
SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,1415,3169790376.76,2240134.541879859,0.0734982332155477,-0.06639542357274833,0.3710247349823322,True,92.40933641975307,Critical
MONITOR,5,8323595.2,1664719.04,0.6,-0.008725446811517157,0.2,False,92.26466049382717,Critical
KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1740,3628036576.94,2085078.492494253,0.0896551724137931,-0.05483744711016625,0.314367816091954,False,92.26466049382717,Critical
MANCHESTER CENTRAL CONVENTION COMPLEX,10,15068250.049999999,1506825.005,0.3,0.0017672215951164306,0.2,False,92.21161265432099,Critical
