date,observed,trend,seasonal,resid
2019-01-01,1870958616.5396302,1955529046.7164934,-66309795.576438904,-18260634.60042429
2019-02-01,1642792456.253154,1959846551.9842403,-364164449.19127595,47110353.46018958
2019-03-01,2102102544.0384977,1964226726.9148576,170991708.13836926,-33115891.01472926
2019-04-01,2041177180.2100592,1968674724.212458,66938478.82063576,5563977.176965475
2019-05-01,2288176749.905111,1973206637.9353647,306615930.1486298,8354181.821116447
2019-06-01,1908706553.6935775,1977841546.7791946,-81677533.3011873,12542540.215570211
2019-07-01,2280574742.5084825,1982595037.2537382,295231681.6914799,2748023.56326437
2019-08-01,1673484200.5453904,1987477345.5983384,-309582804.05619967,-4410340.996748209
2019-09-01,2046919390.9193065,1992500166.7933908,63930813.02973232,-9511588.903816462
2019-10-01,2002524103.665216,1997704732.0665612,16914201.109816387,-12094829.511161566
2019-11-01,2059842288.3442233,2003275019.3574574,79645499.70019898,-23078230.713433027
2019-12-01,1868726490.49,2009828055.2393744,-123677295.10596839,-17424269.643405914
2020-01-01,1973064425.65,2023603154.530235,-61433212.12435392,10894483.244118929
2020-02-01,1679686823.9363341,2044719564.6168525,-230445475.13050365,-134587265.55001473
2020-03-01,2298798070.302175,2070635499.427084,208746210.08551002,19416360.78958106
2020-04-01,3440944231.203976,2099819517.9269896,-95014285.59893471,1436138998.8759212
2020-05-01,4011107346.5574064,2129376804.2198136,83095423.71789259,1798635118.6197002
2020-06-01,3097009804.1737757,2157925394.1787014,-161793646.1354208,1100878056.130495
2020-07-01,2947513817.86,2183636949.47118,398502393.2350777,365374475.1537423
2020-08-01,2968418335.292432,2206934032.372612,-250666620.9196132,1012150923.8394332
2020-09-01,2952422870.677831,2230351335.0522604,6780396.240507716,715291139.3850632
2020-10-01,2538774630.8264074,2256649409.5015116,279578168.2321911,2547053.092704773
2020-11-01,1959850941.673122,2286332487.0441284,15030099.748652006,-341511645.11965847
2020-12-01,2846752830.55,2315117538.9939733,-132889603.60199276,664524895.1580195
2021-01-01,2308510740.797195,2335701503.5018578,-76724591.06037118,49533828.3557086
2021-02-01,2982955656.58,2350219401.2315884,-96099210.78257096,728835466.1309824
2021-03-01,2658815676.712062,2365432435.574829,242243189.85297203,51140051.28426075
2021-04-01,2104662399.8908052,2382076629.5010905,-256767829.17825255,-20646400.432032585
2021-05-01,2221956458.0518975,2398504627.450774,-141871601.1344611,-34676568.26441574
2021-06-01,2111843262.85,2413282633.4109983,-245630079.72066814,-55809290.840330124
2021-07-01,2246770585.94,2426088092.144998,493637409.7253412,-672954915.9303393
2021-08-01,2689775780.923967,2436824363.287392,-202934492.55997032,455885910.1965451
2021-09-01,2408853830.67271,2446073818.0431905,-65833020.29466846,28613032.924188137
2021-10-01,2356330651.0154705,2455061392.498325,516376778.56056833,-615107520.0434227
2021-11-01,2481684384.441452,2464438595.961652,-73073546.18289255,90319334.66269255
2021-12-01,2342408267.4783125,2474503371.0548463,-170508427.24313965,38413323.66660595
2022-01-01,2617810212.546982,2485075421.211239,-152065791.29371983,284800582.6294627
2022-02-01,2537255020.73522,2494893560.781852,56580929.699398,-14219469.746029854
2022-03-01,2696477384.2337346,2502432901.3077526,210657182.93803,-16612700.012047768
2022-04-01,2143295547.4208348,2507744786.210326,-64783688.84651057,-299665549.94298077
2022-05-01,2129509616.213246,2512385838.9702344,-344696642.821799,-38179579.93518925
2022-06-01,2195865533.06,2518165731.838049,-327926724.69833016,5626525.92028141
2022-07-01,2473718849.446,2525577758.6006465,609625590.2242395,-661484499.3788857
2022-08-01,2410270490.0,2534910388.9157686,-122701249.97223714,-1938648.9435315132
2022-09-01,2337334263.646791,2546755560.9312944,-177736271.84305882,-31685025.441444397
2022-10-01,2311486754.2294726,2562881001.9753375,695440402.1371244,-946834649.8829894
2022-11-01,2334442542.836797,2584467387.22896,-177157265.00911266,-72867579.38304996
2022-12-01,2380973136.122034,2610648178.941927,-248230199.41171134,18555156.591818333
2023-01-01,2328268855.3810062,2639472313.9569097,-224323197.56130144,-86880261.01460218
2023-02-01,2420253334.845136,2668378708.987784,280597062.7089387,-528722436.85158634
2023-03-01,2864888708.4661694,2696482651.899084,170635237.77782893,-2229181.210743904
2023-04-01,3232886894.4031396,2724401691.842155,144361445.206434,364123757.35455084
2023-05-01,2711129240.059276,2752196865.3371844,-462742215.7645676,421674590.4866595
2023-06-01,5648367310.594799,2779510890.7546306,-342090956.51138914,3210947376.3515573
2023-07-01,3460889865.1276827,2806504194.4782,643259696.4957103,11125974.153772354
2023-08-01,2520104616.32,2832866402.1074877,-369780789.01429534,57019003.226807594
2023-09-01,2680841467.4504666,2858152467.3880672,-295412502.825574,118101502.88797331
2023-10-01,3848289082.759541,2879726088.2375755,883130525.6477743,85432468.87419128
2023-11-01,2604965734.233657,2894371670.5686088,-227215290.9025262,-62190645.4324255
