year_month,period,hhi
2019-01,pre_covid,111.68132018401742
2019-02,pre_covid,114.54661162876913
2019-03,pre_covid,98.50767404048808
2019-04,pre_covid,107.50237797822845
2019-05,pre_covid,137.07970118452417
2019-06,pre_covid,115.90379642400117
2019-07,pre_covid,135.70413121961903
2019-08,pre_covid,119.55657655628131
2019-09,pre_covid,115.03824297512378
2019-10,pre_covid,146.96567494163068
2019-11,pre_covid,122.55860199337731
2019-12,pre_covid,153.81486436632485
2020-01,pre_covid,121.28686291357464
2020-02,pre_covid,126.10347778755792
2020-03,covid,94.16122112648625
2020-04,covid,76.54337397921572
2020-05,covid,84.91374721710933
2020-06,covid,94.89115500545299
2020-07,covid,90.80634847967967
2020-08,covid,87.31900973982994
2020-09,covid,87.41209759516718
2020-10,covid,93.52380492478336
2020-11,covid,101.69261209707733
2020-12,covid,88.65984085465544
2021-01,covid,101.03104542987602
2021-02,covid,90.80560355938094
2021-03,covid,67.85426440905752
2021-04,covid,88.72953086474342
2021-05,covid,100.7828343774966
2021-06,covid,92.80326067699114
2021-07,covid,96.57796700698415
2021-08,covid,99.69555951677384
2021-09,covid,102.07713463225096
2021-10,covid,115.46489606850058
2021-11,covid,94.51315490674284
2021-12,covid,113.83852110519538
2022-01,covid,91.5865582168212
2022-02,post_covid,90.11477776421965
2022-03,post_covid,90.3424373060436
2022-04,post_covid,115.79042156601695
2022-05,post_covid,113.28940901907694
2022-06,post_covid,120.41628554099466
2022-07,post_covid,122.59971729937976
2022-08,post_covid,146.7211879912022
2022-09,post_covid,116.85720691101874
2022-10,post_covid,118.886101278731
2022-11,post_covid,114.60049677345377
2022-12,post_covid,111.73843514793603
2023-01,post_covid,114.37813625704806
2023-02,post_covid,114.34400895751176
2023-03,post_covid,106.6861881225515
2023-04,post_covid,112.3231163872385
2023-05,post_covid,132.8148600734487
2023-06,post_covid,82.41891163761252
2023-07,post_covid,104.03105535355697
2023-08,post_covid,121.12817223215887
2023-09,post_covid,115.86520218428078
2023-10,post_covid,105.37714252388487
2023-11,post_covid,117.16943747690101
2023-12,post_covid,120.15685119526904
2024-01,post_covid,113.4350434897547
2024-02,post_covid,109.75536817307763
2024-03,post_covid,112.43246269502255
2024-04,post_covid,104.46782792494099
2024-05,post_covid,120.23097711558381
2024-06,post_covid,142.43570452126716
2024-07,post_covid,109.67350686613304
2024-08,post_covid,140.99207998099934
2024-09,post_covid,134.52746251173218
2024-10,post_covid,106.5348077407786
2024-11,post_covid,131.18117976566228
2024-12,post_covid,138.56143914873712
