node,community_id,community_size
TOWER HAMLETS GP CARE GROUP,0,590
JUICE BY DESIGN,0,590
OPERATIONAL RESEARCH IN HEALTH,0,590
CENTRE FOR MENTAL HEALTH TRAINING,0,590
PEEL AND SCHRIEK CONSULTING,0,590
CARNALL FARRAR,0,590
CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,0,590
LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0,590
ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,0,590
WHARTON BUSINESS CONSULTING,0,590
SCCL NHS SUPPLY CHAIN CAPITAL,0,590
MCCONNELLS MIDLANDS,0,590
OCURA HEALTHCARE FURNITURE,0,590
INVICTUS GAMES FOUNDATION,0,590
TAVISTOCK INSTITUTE THE,0,590
BLAKE MORGAN,0,590
AAH PHARMACEUTICALS,0,590
HILL DICKINSON,0,590
HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP,0,590
AGILE BUSINESS PROCESS UK,0,590
GYPSYLIFE,0,590
SMART SURVEY,0,590
BEYOND CONSULTANTS,0,590
ERNST & YOUNG,0,590
LINKEDIN IRELAND,0,590
TELEFONICA TECH NORTHERN IRELAND,0,590
EQUINITI 360 CLINICAL,0,590
ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,590
LAGOM STRATEGY,0,590
CANON MEDICAL SYSTEMS,0,590
DUN & BRADSTREET,0,590
LIBERATION ADVISORY,0,590
INVOLVE PEOPLE,0,590
DIGIBETE CIC,0,590
ROYAL COLLEGE OF RADIOLOGISTS,0,590
LONDON PATHWAY,0,590
ACADEMIC HEALTH SCIENCE NETWORK FOR THE NORTH EAST & NORTH CUMBRIA,0,590
TRANSFORMATION TRUST THE,0,590
ROYAL FREE LONDON NHS FOUNDATION TRUST,0,590
ICAEW,0,590
BRISTOL MYERS SQUIBB PHARMACEUTICALS,0,590
BARNARDOS,0,590
TAMARIX PEOPLE,0,590
QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,0,590
NHS BLOOD & TRANSPLANT,0,590
IBM UK,0,590
TRAVERSE,0,590
FLORENCE NIGHTINGALE FOUNDATION,0,590
GENERAL MEDICAL COUNCIL,0,590
WESTCLIFFE HEALTH INNOVATIONS,0,590
PEOPLE INSIGHT,0,590
NOVARTIS PHARMACEUTICALS,0,590
CLAREMONT MARKETING COMMUNICATIONS,0,590
EDEN HEALTH AND SOCIAL CARE,0,590
LLOYDS PHARMACY CLINICAL HOMECARE,0,590
ST GEORGE PARTNERS,0,590
ROYAL COLLEGE OF PSYCHIATRISTS,0,590
IQVIA,0,590
RENAL ASSOCIATION,0,590
SPEAKERS FOR SCHOOLS,0,590
VUEALTA,0,590
BRITISH HEART FOUNDATION,0,590
CU SERVICES,0,590
SKILLS FOR HEALTH,0,590
FOCUS GAMES,0,590
HERTFORDSHIRE COUNTY COUNCIL,0,590
DLA PIPER UK,0,590
DONNA OCKENDEN,0,590
HENIGAN CONSULTING GROUP,0,590
COLLEGE OF HEALTHCARE INFORMATION MANAGEMENT EXECUTIVES,0,590
ROYAL SOCIETY FOR PUBLIC HEALTH,0,590
PHILIPS INTERNATIONAL B V,0,590
INTEGRAL HEALTH SOLUTIONS,0,590
PROFESSIONAL RECORD STANDARDS BODY,0,590
INFORMED GENOMICS,0,590
ZUHLKE ENGINEERING,0,590
INPHASE,0,590
THINKNOW,0,590
HELPFORCE COMMUNITY CIC,0,590
KARL STORZ ENDOSCOPY UK,0,590
CXPARTNERS,0,590
DEPARTMENT FOR INTERNATIONAL TRADE,0,590
ALTADICTA COMMUNICATIONS,0,590
UNIVERSITY OF SOUTHAMPTON,0,590
EXTERNAL QUALITY ASSESSMENT SERVICES,0,590
COMMON ROOM NORTH,0,590
AGILIA INFRASTRUCTURE PARTNERS,0,590
CARDIFF AND VALE ULHB,0,590
IMPERIAL COLLEGE LONDON,0,590
PATIENTS ASSOCIATION THE,0,590
RELATIONS GROUP,0,590
RAISE THE BAR,0,590
MINDWAVE VENTURES,0,590
INSPIRING HOPE,0,590
MITIE,0,590
RCGP CONFERENCES,0,590
EMIS EGTON MEDICAL INFORMATION SYSTEMS,0,590
NOTTINGHAMSHIRE LPC,0,590
BOSTON CONSULTING GROUP UK,0,590
THOMPSONS SOLICITORS,0,590
OPTUM HEALTH SOLUTIONS UK,0,590
YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,0,590
PROSPECT BUSINESS CONSULTING,0,590
CAMBRIDGESHIRE & PETERBOROUGH NHS FOUNDATION TRUST,0,590
NHS SHARED BUSINESS SERVICES,0,590
NHS PROVIDERS,0,590
CUBE CREATIVE,0,590
MITIE SECURITY,0,590
CARL ZEISS,0,590
PRACTIVE,0,590
REVOLVING DOORS AGENCY,0,590
LONDON INTERNATIONAL EXHIBITION CENTRE,0,590
COMMON COUNCIL OF THE CITY OF LONDON,0,590
ASSOCIATION OF AMBULANCE CHIEF EXECUTIVES,0,590
NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE,0,590
FISHER & PAYKEL HEALTHCARE,0,590
STORZ MEDICAL UK,0,590
ALLIANCE HEALTHCARE DISTRIBUTION,0,590
LEEDS TEACHING HOSPITALS NHS TRUST,0,590
UNIVERSITY OF BIRMINGHAM,0,590
SYHA ENTERPRISES,0,590
PRESCRIBING SERVICES,0,590
ARJO UK,0,590
NIGHTINGALE DESIGN RESEARCH,0,590
BRITISH YOUTH COUNCIL,0,590
SOURCEXCHANGE GSY,0,590
CIVICA UK,0,590
NATIONAL CHILDRENS BUREAU,0,590
AIREDALE NHS FOUNDATION TRUST,0,590
OLIVER WYMAN,0,590
ROYAL COLLEGE OF PHYSICIANS,0,590
LIAISON FINANCIAL SERVICES,0,590
SAFEHAND CONSULTING,0,590
OXFORD CITY COUNCIL,0,590
ACADEMY FOR HEALTHCARE SCIENCE,0,590
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,0,590
PROGRAM PLANNING PROFESSIONALS,0,590
OXFORD HEALTH NHS FOUNDATION TRUST,0,590
MEDICA GROUP,0,590
BABY LIFELINE TRAINING,0,590
SUPPLY CHAIN COORDINATION,0,590
FAITHFUL & GOULD,0,590
HIGH PERFORMANCE CHANGE,0,590
DELOITTE MCS,0,590
OBJECTIVITY,0,590
EDGE HEALTH,0,590
BATH ASU,0,590
AT WORK PARTNERSHIP,0,590
PRICEWATERHOUSECOOPERS,0,590
CAPPFINITY,0,590
UNIVERSITY OF YORK,0,590
ABLEDOCS,0,590
BOA & ASSOCIATES CONSULTANCY,0,590
HERIDA HEALTHCARE,0,590
YORKSHIRE & HUMBER AHSN,0,590
ADVISEINC,0,590
ISSURED,0,590
DIABETES UK,0,590
NATIONAL AUTISTIC SOCIETY,0,590
