category,spend_covid,spend_post_covid,spend_pre_covid,pct_change_pre_to_covid,pct_change_covid_to_post,n_transactions_total
Computer Hardware Purch,265335.46,0.0,556.8,47553.638649425295,-100.0,20
Med & Surg Equip General,6639532.89,0.0,276373.2,2302.379423909409,-100.0,208
CompSwrPrch Additions,2936254.4,24600.0,124429.0,2259.7830087841257,-99.16219793489283,47
NonRes Bldg Additions,23768340.169999998,1152277.99,1917528.14,1139.530188589566,-95.15204687513526,189
IT Additions,7203166.33,350007.16000000003,636003.8400000001,1032.5664841897808,-95.14092630983298,231
CNST - NHS Resolution,31652941.2,0.0,2895187.2,993.2951485831381,-100.0,21
Supplies and services – clinical,2127577445.1599998,500184084.1,216025302.48000002,884.8741886876768,-76.4904405600904,7027
Other Patients Expenses,256151.6,0.0,26033.04,883.9480905802781,-100.0,9
Grants to Other public bodies,159632730.45,145901613.0,16359736.57,875.7658979835272,-8.601693030804128,328
Computer Software/License,4011760.64,234933.24,478803.72,737.8716522920917,-94.14388690946429,93
SrvcsRecd-FoundationTrust,1560318.29,409429.32999999996,256522.0,508.25905380435205,-73.75988395290808,30
Other professional fees,238207519.91599998,355517961.98249996,39259015.379999995,506.7587727565673,49.24716151188997,2946
Drugs,42557209.20999999,1217015.3099999998,8503443.5,400.4703001789804,-97.1402840256874,735
RATES,903936.0,0.0,184611.1,389.6433638064017,-100.0,3
Electricity,6769547.069999999,165972.74,1440423.1700000002,369.9693264445336,-97.54824453861136,72
Miscellaneous Expenditure,1275140.9,0.0,272347.76,368.20318992159133,-100.0,14
Med Equip Additions,9370396.099557744,83944.22,2056150.6700000002,355.72516821239293,-99.10415505269876,180
Other NHS Payables <1Yr,4286226.1,205207.41999999998,965457.9099999999,343.9578417250732,-95.21239861798237,65
Audit Fees: Internal,388783.0,0.0,88450.0,339.55115884680606,-100.0,10
COMP SOFTWARE LICENCE FEES,38799.6,0.0,10323.0,275.85585585585585,-100.0,2
NETWORK SOFT/W,146160.0,0.0,39443.6,270.55441186909917,-100.0,2
TELEPHONES,2090.7,0.0,569.62,267.0341631262947,-100.0,2
CTRL Prepayments <1Yr,3886332.1399999997,229550.6,1089824.35,256.60169824614394,-94.09338698467496,38
BUILD MAINT EXT CONTRACTS,416549.63,0.0,120288.3,246.2927233987013,-100.0,7
GPMS/APMS and PCTMS,1597513187.42,697433556.8,479142080.64,233.41116382142198,-56.34254776160176,26807
Services Received - NHSTs,6702650.77,1425681.38,2027760.8299999998,230.54444443529368,-78.72958880117812,208
Establishment,491452683.62350833,1206067678.2325287,153368872.4,220.43834966834402,145.40870737343903,9429
Professional Fees,506009.36000000004,0.0,159440.0,217.36663321625693,-100.0,34
Consultancy services,37983091.0093973,240850249.4243508,12041599.14,215.43228243850422,534.0986028882238,1671
Supplies and services – general,1567495117.0429797,2925203569.769223,500442911.210046,213.221564724107,86.61643905389059,17433
Purchase of healthcare from non-NHS bodies,5170415387.176354,2602168927.632934,1783410346.8801365,189.91731466745043,-49.67195606591254,27855
Commercial Sector,1422890.9100000004,182218.0,490922.08,189.84047936894595,-87.19381797161105,44
Grants Research Exp,5527807.0,471476.95,1954024.7987999998,182.89339026785746,-91.47081383268265,148
Provisions,352430.68000000005,28531.15,124859.98,182.2607211694252,-91.90446473048259,15
PROPERTY LEASE,404165.78,0.0,147273.69999999998,174.4317417162739,-100.0,8
Services from Local Auth,362936.65,0.0,134400.0,170.04215029761906,-100.0,3
Med & Surg Equip Hire,1063802.3800000001,131931.6,401421.16000000003,165.0090443662711,-87.5981100925907,56
QUALIFIED AGENCY INVOICES,1677485.23,0.0,651798.32,157.36261946793607,-100.0,63
Agency Nursing Qualified,1289373.01,72002.20999999999,505693.35,154.97132006976167,-94.41571915639835,1365
Research and development (excluding staff costs),434283.0,2671518.89,172378.0,151.9364420053603,515.1562207132215,35
Water,173841.23,10535.28,72369.36,140.2138556980468,-93.93971154023704,17
MSSE CONSUMABLES,290690.71,0.0,121442.0,139.36587836168707,-100.0,11
Premises,165814355.61,165211093.51999998,69537439.28999999,138.4533530469612,-0.36381776944507904,3226
EQUIPMENT >5K,3167288.09,0.0,1346220.98,135.27252487180817,-100.0,42
Rechgs to-from Other NHS,102564.47,0.0,45137.72,127.2256330182384,-100.0,4
Independent Sector,2702868.6,0.0,1194754.33,126.22798111139717,-100.0,63
Capital,542104024.41,652398638.6700001,246748497.89,119.69901703380133,20.345654946952198,5673
Audit Fees: Statutory,122845.45000000001,0.0,56000.0,119.36687500000002,-100.0,4
"Books, Journals & Subscr",285489.1879024,0.0,136800.0,108.69092682923976,-100.0,14
Minor Works,1980610.1600000001,232891.97999999998,952191.3400000001,108.00547923487731,-88.24140233633861,40
Med & Surg Equip Disp,779570.6799999999,33353.84,378605.08999999997,105.90602202416244,-95.721511742848,44
Laboratory External Tests,17618916.22,0.0,8691220.73,102.72084632695777,-100.0,117
Services from other NHS bodies,47127785621.630005,70532540377.42036,23259786999.55,102.61486325107694,49.662326474869204,117838
General Opthalmic services,146480576.7,91299317.45,72501360.24000001,102.0383841283913,-37.67138312338443,8219
Photographic Materials,395914.23000000004,0.0,196010.71,101.98601902926634,-100.0,17
Sewerage,155554.69,14853.71,79393.17,95.92956169907312,-90.45113329594885,16
SERVICES FROM OTHER NHS,56658.490000000005,0.0,30512.93,85.68682194728598,-100.0,3
Med & Surg Maint Contract,2394110.7800000003,70078.07,1296838.77,84.61128980590242,-97.07289777125519,67
Blood Products,6761745.379999999,397950.86,3724414.48,81.55190342832087,-94.11467250486737,117
ENGINEERING SERVICES,1594499.2000000002,0.0,905332.48,76.12305260493916,-100.0,16
Rates,3439565.0,154471.91,2004407.0,71.600129115494,-95.50896959353872,73
Transport,28326153.03,32029029.880000003,16675867.34,69.8631468604619,13.072289929657282,207
Postage & Carriage,320512.02,0.0,195420.56,64.0114121052565,-100.0,16
Ext Contr Laundry,1836906.18,118856.92,1143906.7199999997,60.581815622168946,-93.5295051378182,43
Pharmaceutical services,14120396.64,25361658.310000002,8918570.52,58.32578335659111,79.61009847383438,331
Purch Tang FA AUC Addns,2788345.32,0.0,1761786.22,58.26808544342003,-100.0,27
OCCUPANCY GUARANTEE,59109.96000000001,0.0,37924.98,55.86022721699524,-100.0,3
Computer Maintenance,5910130.040000001,135936.0,3829382.97,54.336353566642636,-97.69994908606105,233
Other Liabilities - Curr,11660721.16,471837.37,7721457.79,51.01709388480643,-95.95361758912003,227
Lease Charges,3060059.7800000003,154936.84,2074723.2,47.49243561743563,-94.93680348950569,108
OTHER NURSING,457064.88,0.0,311981.22000000003,46.50397225833015,-100.0,7
Education and training,34641700.61227937,8162100231.164673,23773586.990000002,45.71507710153657,23461.48828406961,6519
Non NHS Capitl Pybls Curr,482464.0,0.0,350883.0,37.499964375589585,-100.0,2
Permanent Injury Benefits,216398.63,0.0,158790.83000000002,36.27904709610749,-100.0,12
Contr Refuse & Clin Waste,1645872.66,82507.87,1208027.6500000001,36.24461824197482,-94.98698337938248,49
MAINTENANCE CONTRACTS AND MATS,87272.20999999999,0.0,64665.46,34.95954409046188,-100.0,5
MINOR CLINICAL EQUIPMENT,447282.87,0.0,360847.68000000005,23.953372791533518,-100.0,19
AUC Additions,500367.89999999997,0.0,403676.29000000004,23.952759276498483,-100.0,9
Contr Other External,4830714.13,119012.48,4000497.61,20.752831295904713,-97.53633775882324,175
Other Public Sector,160500.0,0.0,133750.0,20.0,-100.0,11
Pacemakers,520741.19999999995,0.0,466976.39999999997,11.513386972018285,-100.0,39
External Consultancy Fees,1261579.3,115326.53,1145489.74,10.134491470870795,-90.85855879214252,133
RENTS,712028.53,0.0,656811.0499999999,8.406904847292095,-100.0,19
Cleaning Equipment,153239.98,0.0,145824.01,5.085561698653055,-100.0,14
COST OF FP 10 PRESCRIPTIONS,26701.41,0.0,25702.26,3.8874013413606487,-100.0,2
Senior Manager Band 8C,46769.86,52909.0,45496.0,2.7999384561280127,13.12627405769442,11
Nurse band 5,6554.98,0.0,6555.0,-0.0003051106026001,-100.0,2
Gas,1276688.9500000002,72282.26,1406944.6199999996,-9.258052388728668,-94.3383029985495,51
RESUS STOCK CONSUMABLES,4116135.4899999998,0.0,4862414.130000001,-15.34790373768515,-100.0,32
X-Ray Equipment Purchase,314825.01999999996,0.0,373059.38,-15.609943918311354,-100.0,29
FUEL - STEAM,809719.08,0.0,984882.38,-17.785199893615726,-100.0,35
CLINICAL SERVICE CONTRACT,218309.49,0.0,297080.83999999997,-26.515122954412,-100.0,14
Consultant,357543.77,0.0,493645.74,-27.570777780843397,-100.0,12
LLOYDS PHARM DISPENSING COSTS,139193.0,0.0,194985.0,-28.6134830884427,-100.0,5
COMPUTER HARDWARE,551801.9,0.0,778383.5499999998,-29.10925468555956,-100.0,24
Equip Maint Contracts,924073.44,120394.55,1315384.34,-29.748788099453893,-86.97132232260674,51
GP SPECIALIST TRAINEE,784004.49,0.0,1122250.3900000001,-30.13996724919829,-100.0,16
ENGIN AND MAINT EXT CONTRACTS,60613.24,0.0,98642.65,-38.55270514326207,-100.0,4
NonNHS Trade Pybls Curr,11734943.16,1106121.48,20948441.16,-43.9817833204349,-90.57412153669094,545
Legal / Prof Fees,35000.0,0.0,62548.39,-44.04332389690606,-100.0,4
Insurance Costs,361877.85,0.0,654005.0599999999,-44.66742352115746,-100.0,4
Agency Nursing:Op Dept Pr,3189.9700000000003,0.0,5961.9,-46.49407068216507,-100.0,9
PATHOLOGY SERVICES,3445983.0,0.0,6927269.640000001,-50.25481641277645,-100.0,13
WATER AND SEWERAGE,170132.66,0.0,351314.85,-51.572596490014575,-100.0,13
Travel & Subsistence,28003.41,505.0,59426.25,-52.877036663090806,-98.19664819391637,13
CONSULTANTS FEES,319300.27,0.0,693020.1,-53.92626130180063,-100.0,19
CPAP MACHINES,375864.92000000004,0.0,846472.0499999998,-55.596298779150466,-100.0,31
PHARMACY,803486.8600000001,0.0,1880403.32,-57.27050407462586,-100.0,75
PAYE,23628193.909999996,0.0,56391130.64,-58.09944996343135,-100.0,43
MEDICAL RECORD STORAGE,89089.75,0.0,222871.09999999998,-60.0263336071837,-100.0,8
EXTERNAL LAUNDRY CONTRACT,325775.43,0.0,820453.34,-60.293241051343635,-100.0,25
POSTAGE,90000.0,0.0,230000.0,-60.86956521739131,-100.0,8
General Dental services and personal dental services,43860085.45,24942678.61,118259111.88,-62.91187651188709,-43.131258514226175,1250
STUDENT LOAN RE-PAYMENTS,28545.0,0.0,77708.0,-63.26633036495599,-100.0,10
XRAY MAINTENANCE,108638.98,0.0,304615.04000000004,-64.33564803628869,-100.0,7
Foundation Programme - F2,26976.78,0.0,79707.20999999999,-66.15515710561189,-100.0,8
APPRENTICE LEVY (HMRC),18202.0,0.0,54620.0,-66.67521054558769,-100.0,9
NI EES,159359.78999999998,0.0,495853.17000000004,-67.86149617637818,-100.0,10
NI ERS,471556.85,0.0,1616526.78,-70.82901094901752,-100.0,10
EXCLUDED DEVICES,66426.0,0.0,254026.32,-73.85074113580042,-100.0,9
Other Gen Supplies & Srv,37951.24,126000.0,146530.0,-74.10002047362315,232.00496215670427,5
SERVICES FROM NON-NHS BODIES,434880.31,0.0,1688733.9400000002,-74.24814532951235,-100.0,8
EXTERNAL CONTRACTS,122718.98,0.0,478784.33999999997,-74.36863118789559,-100.0,11
MEDICAL LOCUMS,52875.0,0.0,207105.0,-74.469472006953,-100.0,9
CNST CONTRIBUTIONS,4217415.2,0.0,16733470.800000003,-74.796530555992,-100.0,32
Med & Surg Equip Leases,64982.9,28830.0,262581.87,-75.25232796917777,-55.63448230226721,10
BLOOD PRODUCTS,162700.39,0.0,713096.07,-77.18394521512367,-100.0,11
ELECTRICITY,413958.0,0.0,1820146.5700000003,-77.25688651546344,-100.0,34
PHARMACY PILGRIM,554569.5900000001,0.0,2581386.81,-78.51660247694532,-100.0,82
LLOYDS PHARMACY,1022345.65,0.0,7592502.16,-86.5347993526287,-100.0,9
WAN USAGE,109047.95000000001,0.0,1057868.31,-89.69172731906488,-100.0,16
