record_id,source,entity,supplier,date,amount,category,period,is_new_supplier,anomaly_score,top_shap_feature,top_shap_value
96395,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,23957926.67,,post_covid,0,0.11021846345366404,supplier_txn_seq,3.2185699983234666
96400,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,19374059.0,,post_covid,0,0.10796922372567352,supplier_txn_seq,3.240409249216053
104661,NHS_England,NHS England,HOSPICE UK,2022-02-28,15244830.0,Grants to Other public bodies,post_covid,0,0.10736557769626398,days_since_last_txn,3.3627950434222
40619,NHS_England,NHS England,BRACKNELL FOREST COUNCIL,2024-12-31,18574622.6,,post_covid,1,0.10702533827435079,is_new_supplier,3.2253229209388725
96591,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,23957926.67,,post_covid,0,0.10667837264525837,supplier_txn_seq,3.1919736576507716
132676,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-09-30,14920136.0,,post_covid,0,0.10524753436493384,supplier_txn_seq,3.250113410265104
96546,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,19374059.0,,post_covid,0,0.10491928661794214,supplier_txn_seq,3.2218803885284735
132395,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-03-31,46585298.0,Services from other NHS bodies,post_covid,0,0.10411582308776302,supplier_txn_seq,3.390181702909814
132217,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-12-31,46572776.0,Services from other NHS bodies,post_covid,0,0.10344111673141176,supplier_txn_seq,2.83960211502595
105243,NHS_England,NHS England,HULL CITY COUNCIL,2024-03-31,12000000.0,Capital,post_covid,0,0.10274715047846394,days_since_last_txn,3.4959497132004826
117285,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-12-31,18010505.91,,post_covid,0,0.10252755496114141,supplier_txn_seq,3.1514752735203806
176538,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-12-31,21083526.04,,post_covid,0,0.10205017879134592,supplier_txn_seq,3.050800218545535
