year_month,n_transactions,n_new_supplier_txns,new_supplier_rate_pct,period
2019-01,3329,0,0.0,pre_covid
2019-02,3395,0,0.0,pre_covid
2019-03,4308,0,0.0,pre_covid
2019-04,3384,0,0.0,pre_covid
2019-05,2915,0,0.0,pre_covid
2019-06,3042,0,0.0,pre_covid
2019-07,3097,68,2.195673232160155,pre_covid
2019-08,2817,74,2.6269080582179622,pre_covid
2019-09,3135,67,2.1371610845295055,pre_covid
2019-10,3069,38,1.2381883349625284,pre_covid
2019-11,3039,68,2.2375781507074697,pre_covid
2019-12,2868,93,3.2426778242677825,pre_covid
2020-01,2987,68,2.2765316370940742,pre_covid
2020-02,2782,72,2.5880661394680087,pre_covid
2020-03,3943,105,2.662946994674106,covid
2020-04,3683,188,5.104534346999729,covid
2020-05,3177,72,2.26628895184136,covid
2020-06,2790,69,2.4731182795698925,covid
2020-07,2604,49,1.881720430107527,covid
2020-08,2272,47,2.068661971830986,covid
2020-09,2555,36,1.4090019569471626,covid
2020-10,2615,43,1.644359464627151,covid
2020-11,2225,76,3.415730337078652,covid
2020-12,2968,190,6.401617250673855,covid
2021-01,2703,118,4.36551979282279,covid
2021-02,3975,540,13.584905660377359,covid
2021-03,6187,331,5.349927266849846,covid
2021-04,3286,148,4.503956177723676,covid
2021-05,3247,81,2.4946104096088697,covid
2021-06,3434,81,2.3587652882935353,covid
2021-07,3423,68,1.98656149576395,covid
2021-08,4049,54,1.3336626327488268,covid
2021-09,3566,44,1.233875490745934,covid
2021-10,3174,33,1.0396975425330812,covid
2021-11,4423,67,1.514808953199186,covid
2021-12,3843,78,2.029664324746292,covid
2022-01,4411,120,2.720471548401723,covid
2022-02,4844,93,1.9199009083402145,post_covid
2022-03,4855,148,3.0484037075180224,post_covid
2022-04,2898,78,2.691511387163561,post_covid
2022-05,2845,49,1.7223198594024607,post_covid
2022-06,2925,64,2.1880341880341883,post_covid
2022-07,2795,45,1.6100178890876566,post_covid
2022-08,2778,49,1.7638588912886968,post_covid
2022-09,2906,39,1.3420509291121816,post_covid
2022-10,3133,41,1.3086498563676987,post_covid
2022-11,3848,52,1.3513513513513513,post_covid
2022-12,3795,84,2.2134387351778657,post_covid
2023-01,3266,47,1.4390691977954684,post_covid
2023-02,3511,49,1.3956137852463686,post_covid
2023-03,4706,89,1.8912027199320016,post_covid
2023-04,3199,85,2.657080337605502,post_covid
2023-05,3648,108,2.9605263157894735,post_covid
2023-06,4180,76,1.8181818181818181,post_covid
2023-07,4388,69,1.5724703737465817,post_covid
2023-08,3974,38,0.9562154001006542,post_covid
2023-09,3928,44,1.120162932790224,post_covid
2023-10,4400,58,1.3181818181818181,post_covid
2023-11,4533,65,1.4339289653651004,post_covid
2023-12,4236,66,1.5580736543909348,post_covid
2024-01,4511,50,1.108401684770561,post_covid
2024-02,4538,41,0.9034817100044072,post_covid
2024-03,4938,64,1.2960712839206157,post_covid
2024-04,3725,58,1.5570469798657718,post_covid
2024-05,3578,41,1.145891559530464,post_covid
2024-06,3576,26,0.727069351230425,post_covid
2024-07,4123,87,2.1101139946640797,post_covid
2024-08,3333,36,1.08010801080108,post_covid
2024-09,3403,45,1.3223626212165738,post_covid
2024-10,4363,34,0.7792803117121246,post_covid
2024-11,4388,139,3.1677301731996352,post_covid
2024-12,4308,150,3.4818941504178276,post_covid
