category,total_spend,n_transactions,n_periods_active,mean_anomaly_rate_pct,mean_new_supplier_rate_pct,mean_hhi,share_of_total_spend_pct,pct_change_pre_to_covid,pct_change_covid_to_post
Services from other NHS bodies,147138492978.55035,125499.0,3.0,2.102,0.086,131.6,79.4131,102.61486325107694,62.85704780099911
Purchase of healthcare from non-NHS bodies,9828199252.781666,28909.0,3.0,1.411,1.657,611.5,5.3044,189.91731466745043,-44.407299926923
Education and training,8372464160.296951,7120.0,3.0,2.795,5.674,153.7,4.5188,45.71507710153657,23900.11756278388
Supplies and services – general,5258553840.7422495,18209.0,3.0,0.664,3.756,545.4,2.8381,213.221564724107,103.54869229246466
Supplies and services – clinical,2880628431.4100003,7094.0,3.0,0.254,0.719,158.5,1.5547,884.8741886876768,-74.75881853364854
GPMS/APMS and PCTMS,2828120161.6699996,27809.0,3.0,1.276,7.07,52.5,1.5264,233.411163821422,-52.96033237612121
Establishment,1980382647.9009771,9885.0,3.0,0.364,4.593,314.2,1.0688,220.438349668344,171.75781848016402
Capital,1484107606.38,5763.0,3.0,0.833,6.646,117.7,0.801,119.69901703380135,28.251230902903195
Other professional fees,656164539.2085,3059.0,3.0,0.36,5.099,1034.3,0.3541,506.7587727565672,58.97819012852398
Premises,407608452.97,3323.0,3.0,0.421,1.354,2895.4,0.22,138.4533530469612,3.885250125841006
Supplies and services - general,379280365.54,658.0,1.0,0.304,8.967,120.5,0.2047,,-100.0
Consultancy services,328305231.453748,1821.0,3.0,0.714,8.676,847.8,0.1772,215.43228243850425,632.6432207307776
Grants to Other public bodies,321894080.02,328.0,3.0,4.878,4.878,4035.1,0.1737,875.7658979835272,-8.601693030804128
General Opthalmic services,312705916.98,8224.0,3.0,14.093,1.812,6343.6,0.1688,102.03838412839134,-36.01610387433708
PAYE,259989169.99,119.0,2.0,0.0,0.0,10000.0,0.1403,59.36853863361421,-100.0
General Dental services and personal dental services,187061875.94,1250.0,3.0,0.64,1.04,517.3,0.101,-62.9118765118871,-43.13125851422617
Paye - Trust,165015294.12,30.0,2.0,0.0,0.0,10000.0,0.0891,,1190.819378753904
Drugs,118830247.77,1868.0,3.0,0.054,0.642,1584.8,0.0641,369.9278045392184,57.94485436842396
Ulht Balance Sheet,107661335.63,269.0,1.0,0.0,5.576,4631.3,0.0581,,
National Insurance - Ers,103554362.97999996,31.0,2.0,0.0,3.225,9951.5,0.0559,,1073.1119147927525
NonNHS Trade Pybls Curr,82662326.28,808.0,3.0,0.0,0.247,5517.8,0.0446,-48.56620783434446,309.98710896184696
Investments Govt Security,81500000.0,4.0,1.0,0.0,0.0,5031.8,0.044,-100.0,
CNST - NHS Resolution,81081998.7,48.0,3.0,0.0,2.083,9623.9,0.0438,993.295148583138,47.012784707665645
Laboratory External Tests,80619449.64,262.0,3.0,0.0,0.382,4217.7,0.0435,134.06567733092191,153.5744318880353
Transport,80270427.32000001,212.0,3.0,0.472,1.887,9497.0,0.0433,69.8631468604619,24.50828360860553
NonRes Bldg Additions,75670073.99000001,449.0,3.0,1.114,12.026,2455.6,0.0408,904.8643893443046,108.4133991927801
