year_month,total_spend,n_transactions,new_supplier_rate_pct,period,hhi,ml_anomaly_rate_pct
2019-01,1862089525.0496302,3329,0.0,Pre-COVID,111.68132018401742,0.0
2019-02,1642749717.763154,3395,0.0,Pre-COVID,114.54661162876911,0.0
2019-03,2085990842.9584978,4308,0.0,Pre-COVID,98.50767404048808,0.0
2019-04,2039091340.6100593,3384,0.0,Pre-COVID,107.50237797822844,0.03
2019-05,2270068574.495111,2915,0.0,Pre-COVID,137.07970118452417,0.0
2019-06,1892859006.2635775,3042,0.0,Pre-COVID,115.90379642400116,0.033
2019-07,2280574742.5084825,3097,2.196,Pre-COVID,135.70413121961903,0.129
2019-08,1673484200.5453904,2817,2.627,Pre-COVID,119.55657655628131,0.177
2019-09,2046919390.9193065,3135,2.137,Pre-COVID,115.03824297512378,0.797
2019-10,1983987352.065216,3069,1.238,Pre-COVID,146.96567494163068,0.065
2019-11,2059842288.3442233,3039,2.238,Pre-COVID,122.55860199337732,0.461
2019-12,1868726490.49,2868,3.243,Pre-COVID,153.81486436632483,3.591
2020-01,1973015350.99,2987,2.277,Pre-COVID,121.28686291357464,0.167
2020-02,1666390368.566334,2782,2.588,Pre-COVID,126.10347778755792,0.144
2020-03,2278851702.152175,3943,2.663,COVID,94.16122112648624,0.583
2020-04,3440707062.193976,3683,5.105,COVID,76.54337397921572,0.19
2020-05,3938188679.7674065,3177,2.266,COVID,84.91374721710933,2.172
2020-06,3094861577.183776,2790,2.473,COVID,94.891155005453,2.652
2020-07,2931463762.63,2604,1.882,COVID,90.80634847967968,0.499
2020-08,2968418335.292432,2272,2.069,COVID,87.31900973982994,4.665
2020-09,2952422870.677831,2555,1.409,COVID,87.41209759516718,0.861
2020-10,2538774630.8264074,2615,1.644,COVID,93.52380492478336,0.956
2020-11,1942645895.943122,2225,3.416,COVID,101.69261209707732,10.742
2020-12,2825945482.41,2968,6.402,COVID,88.65984085465544,4.987
2021-01,2285471376.267195,2703,4.366,COVID,101.03104542987602,2.923
2021-02,2966339841.99,3975,13.585,COVID,90.80560355938094,1.962
2021-03,2629442672.472062,6187,5.35,COVID,67.85426440905752,0.776
2021-04,2082749222.6808052,3286,4.504,COVID,88.72953086474342,0.213
2021-05,2204463683.9718976,3247,2.495,COVID,100.7828343774966,1.725
2021-06,2088545436.31,3434,2.359,COVID,92.80326067699114,0.32
2021-07,2244200879.77,3423,1.987,COVID,96.57796700698415,0.351
2021-08,2669215375.133967,4049,1.334,COVID,99.69555951677384,0.667
2021-09,2389120196.85271,3566,1.234,COVID,102.07713463225096,0.252
2021-10,2332625184.2554703,3174,1.04,COVID,115.46489606850058,1.04
2021-11,2458292510.791452,4423,1.515,COVID,94.51315490674284,1.718
