supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
GREATER LONDON AUTHORITY,5,1850000.0,370000.0,0.4,0.0074909973941708,1.0,False,99.83251855875427,Critical,,
VAN DESSELL & PARTNERS,5,623406.68,124681.336,0.2,-0.0288129384763171,0.4,False,97.56925583921782,Critical,,
STAFFORDSHIRE COUNTY COUNCIL,5,4817538.39,963507.678,0.2,-0.0315097851763404,0.4,False,97.5058844830708,Critical,,
KENT COUNTY COUNCIL (EXCH SEC MAIDSTONE),16,14727768.23,920485.514375,0.1875,-0.0494399094764087,0.4375,False,96.8857504979178,Critical,,
GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2477,4622934392.34,1866344.1228663707,0.1877270892208316,-0.0258292522756572,0.3605167541380703,True,96.81332609089262,Critical,1.0,548.0
CITY OF STOKE ON TRENT,7,7301056.0,1043008.0,0.1428571428571428,-0.0528447067642562,0.4285714285714285,False,96.1479268513489,Critical,,
DRAYTON MEDICAL PRACTICE,6,702355.74,117059.29,0.1666666666666666,-0.0271593561612832,0.3333333333333333,False,96.04834329168928,Critical,4.0,298.0
LONDON COUNCILS,7,247000.0,35285.71428571428,0.1428571428571428,-0.0546230932955198,0.4285714285714285,False,96.01213108817672,Critical,,
LGBT FOUNDATION LTD,6,662603.0,110433.83333333331,0.1666666666666666,-0.0283719068523867,0.3333333333333333,False,96.01213108817672,Critical,,
GREATER MANCHESTER COMBINED AUTHORITY (GMCA),12,5810184.49,484182.0408333333,0.0833333333333333,-0.0550924170501195,0.6666666666666666,False,95.93970668115156,Critical,,
ICF CONSULTING SERVICES LTD,7,583655.23,83379.31857142856,0.1428571428571428,0.0035879606999836,0.2857142857142857,False,94.95292413543363,Critical,,
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,1852,3947803655.74,2131643.44262419,0.1047516198704103,-0.0388156138493873,0.3255939524838013,True,94.6405938801376,Critical,3.0,298.0
ASSURA HC LTD,6,5535783.66,922630.61,0.3333333333333333,-0.061049705754732,0.3333333333333333,False,94.63154082925944,Critical,,
BERRY LANE MEDICAL CENTRE,7,909711.12,129958.73142857142,0.1428571428571428,-0.0758314097977473,0.5714285714285714,False,94.58174904942965,Critical,,
BARTON SURGERY (DAWLISH),8,497597.44,62199.68,0.25,-0.0736897313733719,0.375,False,94.3735288792323,Critical,,
SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,1415,3169790376.76,2240134.541879859,0.0742049469964664,-0.060398646553671,0.3710247349823322,True,93.82581930110447,Critical,1.0,548.0
INOVEM LTD,10,5285185.84,528518.584,0.1,-0.0413126054015857,0.3,False,93.7217092160058,Critical,,
KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,1740,3628036576.94,2085078.492494253,0.0919540229885057,-0.0480352706580015,0.314367816091954,False,93.70812963968856,Critical,,
UNITED HEALTHCARE DEVELOPMENTS LTD,13,12201166.66,938551.2815384616,0.0769230769230769,-0.076702656259338,0.5384615384615384,False,93.52706862212564,Critical,,
CPGM HEALTHCARE LTD CHL,6,1579114.28,263185.7133333333,0.1666666666666666,-0.0706071200296517,0.3333333333333333,False,93.27810972297664,Critical,,
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,1413,3484621379.39,2466115.625895258,0.0778485491861288,-0.0572987913875428,0.3269639065817409,True,93.11968133260908,Critical,6.0,82.0
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1683,3584074227.16,2129574.70419489,0.0784313725490196,-0.0546706733560406,0.3137254901960784,True,93.00651819663229,Critical,0.0,609.0
